2026-04-12 01:03:55,545 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:55,948 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:56,362 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:56,778 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:57,134 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:57,596 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:57,961 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:58,376 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:58,783 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:59,195 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:59,610 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:03:59,977 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:04:00,382 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:04:00,844 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
2026-04-12 01:04:01,210 | DEBUG    | watchfiles.main | 1 change detected: {(<Change.modified: 2>, 'C:\\Users\\hp\\Desktop\\planway\\planway-backend\\backend.log')}
